input,output
解释一下什么是IMS,"IP多媒体子系统（IP MultimediaSubsystem日更新永久免费,【缩写】IMS）
IMS 最初是3GPP在已建立的CS、PS领域以外引入的一个新的核心网领域。对于现有的CS、PS核心网络，IMS是专为实时的、端到端的移动多媒体业务而设计的，IMS通过会话协商和管理、QoS管理以及移动性管理等关键性技术实现端到端的通信业务。在NGN的框架中，IMS应同时支持固定接入和移动接入。IMS被认为是下一代网络的核心技术，也是解决移动与固网融合，引入语音、数据、视频三重融合等差异化业务的重要方式。"
解释一下什么是IN,"智能网（Intelligent Network,【缩写】IN）
智能网是在通信网上快速、经济、方便、有效地生成和提供智能业务的网络体系结构。它是在原有通信网络的基础上为用户提供新业务而设置的附加网络结构，它的最大特点是将网络的交换功能与控制功固定语音网能分开，在多厂商环境下快速引入新业务。"
解释一下什么是INAP,"智能网应用协议（Intelligent NetworkApplication Protocol,【缩写】INAP）
INAP 是智能网功能实体之间的应用层通信协议。智能网功能实体 SCP 与SSP、IP、SDP间通过INAP传递智能网业务呼叫所需的信息，从而实现对智能网业务呼叫接续的控制。INAP要通过TCAP提供的消息原语将消息传送到对端，即INAP 为TCAP的一个用户。"
解释一下什么是IP,"智能外设（Intelligent Peripheral,【缩写】IP）
智能外设是协助完成智能业务的特殊资源，通常具有各种语音功能，如语音合成、播放录音通知、接收DTMF拨号、进行语音识别以及提供多媒市协议书-75-体资源和语音文本转换等。智能外设可以以一个独立的物理设备存在，也可以作为SSP的一部分，接受ISCP的控制。"
解释一下什么是IP-PBX,"IP用户交换机（IP-PBX,【缩写】IP-PBX）
IP-PBX是基于语音IP技术的电话交换。位于企业的内部，并且能够提供简便的用户管理和高级的应用。"
解释一下什么是ISDN,"综合业务数字网（Integrated ServicesDigital Network,【缩写】ISDN）
ISDN提供端到端-76-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读的数字连接，以支持包括语音业务和非语音业务的一系列广泛的业务，为用户进网提供一组标准的多用途用户—网络接口。"
解释一下什么是ISDN D-Channel,"ISDND信道（ISDN D-Channel,【缩写】ISDN D-Channel）
ISDN D信道是在ISDN用户侧传输控制和发送信号信息的通道。"
解释一下什么是ISDN H-Channel,"ISDNH信道（ISDN H-Channel,【缩写】ISDN H-Channel）
ISDNH信道是一个特殊的高速信道。用户可以将H信道作为高速干线，或根据时分复用方案将其划分使用，应用于高速传真、图像、高速数据、高质量音响、由低速数据复用而成的信息流，以及分组交换信息。目前D信道有3种标准速率：H0信道是384kbit/s,H11信道是1536kbit/s(适用于PCM24路系统)，H12信道是1920kbit/s(于 PCM 30/32每日更新永久免费路系统)。"
解释一下什么是ISUP,"综合数字业务网用户部分（ISDN User Part,【缩写】ISUP）
ISUP是No.7信令系统的第四级，定义了协议和程序用于建立、管理和释放中继电路，该中继电路在PSTN上传输语音和数据呼叫。"
解释一下什么是IVPN,"综合虚拟专用网（Integrated VirtualPrivate Network,【缩写】IVPN）
IVPN 即综合VPN业务，一种电信业务，其特点为移动业务与固话业务的融合。以业务捆绑作为切入点，将固话、移动业务等简单地捆绑在一起，手机和固话被绑定到一个逻辑专网内，相互之间可以进行短号呼叫，同时在资费方面也给予一定的优惠。"
解释一下什么是L1,"第一级（Level1,【缩写】L1）
L1是No.7信令系统MTP的第一级，定义信令数据链路的物理、电气和功能特性，确定与数据链路的连接方法，为信令链路提供了一个信息载体。它是一条信令的双向传输通路，由两条工作方向相反、数据速率相同的数据信道组成，是No.7信令系统功能分级结构中最低的功能级。"
解释一下什么是L2,"第二级（Level2,【缩写】L2）
L2是No.7信令系统MTP的第二级信令链路功能，定义在一条信令链路上信令消息的传递和与其传递有关的功能和过程，第二级功能级和第一级信令数据链路作为信息载体一起，为在两点间进行信令消息的可靠传递提供一个信令链路。"
解释一下什么是L3,"第三级（Level3,【缩写】L3）
L3是No.7信令系统MTP的第三级，原则上定义了传送的功能和过程，这些功能和过程对每条信令链路都是公共的，与这些链路的工作无关。这些功能分为两大类：信令消息处理功能和信令网管理功能。"
解释一下什么是L4,"第四级（Level4,【缩写】L4）
L4 是No.7 信令系统的第四级，由不同的用户部分组成，每个用户部分规定专用于某种系统用户的信令系统的功能和过程，如电话用户部分(TUP)、综合业务数字网用户部分(ISUP)。"
解释一下什么是LSTP,"低级信令转接点（Low SignallingTransfer Point,【缩写】LSTP）
我国No.7信令网按等级结构建立，分为3个等级，第一级是HSTP,第二级是LSTP,第三级是 SP。LSTP 转接省内或本地区信令，可采用独立式或综合式，视网络情况而定。LSTP一般设在长途二级交换中心所在地。"
解释一下什么是M2UA,"MTP第二层用户适配层（MTP2-User Adap-tation layer,【缩写】M2UA）
M2UA是SIGTRAN协议组中的一个协议，是适用于通过采用流量传输控制协议(SCTP)的IP的No.7信令第二级用户信令信息回程的。"
解释一下什么是M3UA,"MTP第三层用户适配层（MTP3-User日更新永久免费Adaptation layer,【缩写】M3UA）
M3UA是SIGTRAN协议组中的一个协议，支持采用流量控制传输协议(SCTP),通过IP传输No.7信令的第三层用户信令。M3UA的使用是基于MTP第三层位于信令网关(SG)和MTP用户位于应用服务器(AS)的供应商/用户基础上的。"
解释一下什么是MGCP,"媒体网关控制协议（Media GatewayControlProtocol,【缩写】MGCP）
MGCP是下一代网络中的接口协议之一，应用于下一代网络中媒体处理和信令控制分离后所产生的控制接口。MGCP 是由IETF的MEGACO工作组较早定义的媒体网关控制协议。在软交换系统中，MGCP主要用于从功能的角度定义软交换和媒体网关或软交换与MGCP 终端之间的行为，软交换通过此协议控制媒体网固定语音网关或MGCP终端上的媒体/控制流的连接、建立和释放。"
解释一下什么是MGC,"媒体网关控制器（Media GatewayController,【缩写】MGC）
MGC是对与媒体网关中媒体通道连接控制相关的呼叫状态部分进行控制的装置。"
解释一下什么是MGW,"媒体网关（Media Gateway,【缩写】MGW）
媒体网关将一种类型网络的媒体转换成另一网络所要求的格式，可以有能力分别对音频、视频和数据进行处理，并且能够进行全双工的媒体转换。"
解释一下什么是MRS,"媒体资源服务器（Media ResourceServer-79-,【缩写】MRS）
MRS是NGN中提供媒体增值服务的核心资源组件。为下一代网络提供媒体数据处理服务，如放音、收号、语音合成、语音识别、录音、传真、音频会议以及视频会议等。"
解释一下什么是MTP,"信息传递部分（Message TransferPart,【缩写】MTP）
信息传递部分在No.7信令协议中传输信号信息，执行诸如错误控制和信令链接安全的相关功能。它也在一个网络内部提供可靠的路径，目前拥有3个层：物理层、数据层和网络层。"
解释一下什么是NGN,"下一代网络（Next GenerationNetwork,【缩写】NGN）
NGN是综合网络中一个重要的术语。在交换中，下一代网络以软交换为核心，采用-80-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读开放、标准体系结构，能够通过有线和无线设施提供话音、视频、数据等多媒体综合业务。"
解释一下什么是OPC,"源信令点编码（Originating PointCode,【缩写】OPC）
OPC指的是No.7信令网络中发出消息的信令点的编码。"
解释一下什么是PBX,"专用交换机（Private BranchExchange,【缩写】PBX）
PBX完成企业内部之间以及与公共电信网络的电话交换，并将电话、传真、调制解调器等功能合并。处理分机之间的通话同时通过主干线与公共交换电话网(PSTN)连接。"
解释一下什么是P-CSCF,"代理呼叫会话控制功能（Proxy Call SessionControl Function,【缩写】P-CSCF）
P-CSCF 是IMS拜访网络的统一入口点。所有发起于和终止于IMS终端的会话消息都要通过 P-CSCF。P-CSCF作为一个SIP Proxy,负责与接入网络无关的用户鉴权与IPSec管理、网络防攻击与安全保护、为节约无线网络资源进行SIP信令压缩与解压缩、用户的漫游控制、通过PDF(Policy DecisionFunction)进行承载面的 NAT与QoS等功能。"
解释一下什么是PRI,"基群速率接口（Primary Rate Inter-face固定语音网,【缩写】PRI）
基群速率接口是ISDN 接入方式，速率是2Mbit/s,支持30个64kbit/s的B通道和一个高速 DS1 电路中的64kbit/s D通道(30B+D)。"
解释一下什么是PSTN,"公共电话交换网（Public SwitchedTelephone Network,【缩写】PSTN）
PSTN 是一种用于全球语音通信的电路交换网络。"
解释一下什么是SACP,"业务接入控制点（Service AccessControl Point,【缩写】SACP）
SACP是在SCP的鉴权、计费功能迁移到OCS后，简化后的SCP。SACP负责呼叫控制功能部分，OCS负责计费批价和账户管理功能部分。"
解释一下什么是SAM,"后续地址消息（Subsequent AddressMessage,【缩写】SAM）
SAM是No.7信令的第四级(TUP、ISUP)的一个消息，是一种前向消息，在初始地址信息后面。"
解释一下什么是SBC,"会话边界控制器（Session BorderController,【缩写】SBC）
定位在NGN的IP业务网关，用于解决NGN业务部署中遇到的NAT/FW 穿越、安全、互通、QoS等问题。"
解释一下什么是SCCP,"信令连接控制部分（Signalling Conn-ection ControlPart,【缩写】SCCP）
在No.7信令系统中，在MTP的基础上引入了SCCP,为MTP 增加了附加的寻址功能，以便通过No.7信令网，-82-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读在电信网中的交换局之间、交换局和专用中心之间传递电路相关和非电路相关的信令信息和其他类型的信息，建立无连接和面向连接的网络业务。"
解释一下什么是SCEP,"业务生成环境点（Service CreateEnvironment Point,【缩写】SCEP）
业务生成环境点是智能网的组成部分，负责业务的生成、验证和模拟运行，并将经过验证的业务逻辑和业务数据传送给SMP。"
解释一下什么是SCF,"业务控制功能（Service ControlFunction,【缩写】SCF）
业务控制功能是存放业务逻辑程序，通过给CCF、SCF、SDF、SRF发送控制指令来控制呼叫的执行过程，实现对智能业务的控制。日更新XIATUSHU.COM永久免费"
解释一下什么是SCP,"业务控制点（Service ControlPoint,【缩写】SCP）
业务控制点是智能网业务的控制中心，负责业务逻辑的执行，提供呼叫处理功能，接收SSP送来的查询信息和查询数据库，验证后向SSP发出呼叫处理指令，接收SSP产生的话单并进行相应的处理。"
解释一下什么是S-CSCF,"服务呼叫会话控制功能（Serving Call SessionControl Function,【缩写】S-CSCF）
S-CSCF 在IMS网络会话控制中处于核心地位，它接收来自拜访网络通过P-CSCF转发来的注册请求，与HSS配合进行用户鉴权，并从HSS处下载用户签约的业务数据。S-CSCF对用户主叫及被叫侧进固定语音网XIATUSHU.CO行路由管理，根据用户签约的初始过滤规则进行SIP AS触发，实现丰富的IMS业务功能。"
解释一下什么是SCU,"信令与控制单元（Signaling andControl Unit,【缩写】SCU）
SCU在整个智能网系统中起着控制和处理智能业务的作用，它完成业务控制功能(SCF),同时接受SMS对它的管理。SCU可以通过内嵌的业务数据功能来协助完成业务逻辑处理，也可以通过和单设的独立SDU进行交互，完成业务逻辑功能。"
解释一下什么是SDF,"业务数据功能（Service DataFunction,【缩写】SDF）
业务数据功能是智能网中的数据库，存放用户数据、业务数据、网络数据，供SCF实时查询、修改。-83-"
解释一下什么是SDU,"业务数据单元（Service Data Unit,【缩写】SDU）
SDU主要完成业务数据功能(SDF)。SDU的存在，使得系统可以对用户数据进行集中管理，便于对系统容量进行平滑扩容，提高了系统容量，实现对用户大容量数据的需求。"
解释一下什么是SG,"信令网关（Signaling Gateway,【缩写】SG）
SG的功能是完成No.7信令消息与IP网信令消息的互通。信令网关的协议包含两部分：电路信令侧协议和IP网络侧协议。信令网关可以是一个独立的物理设备，也可以嵌入在其他设备（如软交换或媒体网关)中实现。"
解释一下什么是SIB,"业务独立构件（Service IndependentBuilding Block,【缩写】SIB）
ITU-T定义了一个标准的可重用功能块，称为与业务无关的功能块，即业务独立构件(SIB)。每个 SIB 完成某种标准的网络功能，这些标准的可重用块搭配出不同的业务属性，进而构成不同的业务。"
解释一下什么是SIP,"初始会话协议（Session InitiationProtocol,【缩写】SIP）
SIP是IETF制定的，用于多方多媒体通信。按照IETF RFC 2543的定义，SIP是一个基于文本的应用层控制协议，独立于底层传输协议(TCP/UDP/SCTP),用于建立、修改和终止IP网上的双方或多方多媒体会话。"
解释一下什么是SLC,"信令链路码（Signaling Link Code,【缩写】SLC）
信令链路码是No.7信令网管理消息中标号的一个字段，指出在连接相关的两个信令点的信令链路中传递消息的信令链路。"
解释一下什么是SMAP,"业务管理接入点（Service ManagementAccess Point,【缩写】SMAP）
业务管理接入点是提供给业务管理者的一个管理窗口，具有与SMP的接口，业务管理者可以通过SMAP接入SMP 来管理业务。为用户提供接入到SMP的能力。当用户通过SMAP对智能网中的业务进行管理时，SMAP完成接入、数据输入和初始数据鉴权的功能。"
解释一下什么是SMP,"业务管理点（Service ManagementPoint固定语音网,【缩写】SMP）
业务管理点是智能网各业务、用户数据的管理中心，它与SMAP 一起组成了一个用户信息管理网络，完成业务管理、用户管理、网络管理、计费管理、接入管理、系统管理等功能。"
解释一下什么是SP,"信令点（Signaling Point,【缩写】SP）
信令点是处理控制消息的节点，产生消息的信令点为该消息的源点，消息到达的信令点为该消息的目的节点。"
解释一下什么是SPC,"信令点编码（Signaling Point Code,【缩写】SPC）
信令点编码是为了识别信令网中的各信令点（含信令转接点)，供信令消息在信令网中选择路由使用。"
解释一下什么是SRF,"专用资源功能（Specialized Resour-ce Function,【缩写】SRF）
专用资源功能是实现智能网中智能外设应具有的功能，如发送语音提示、语音合成等。"
解释一下什么是SS,"软交换（Softswitch,【缩写】SS）
软交换是网络演进以及下一代分组网络的核心设备之一，它独立于传送网络，主要完成呼叫控制、资源分配、协议处理、路由、认证、计费等主要功能，同时可以向用户提供现有电路交换机所能提供的所有业务。"
解释一下什么是SSF,"业务交换功能（Service SwitchingFunction-86-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】SSF）
业务交换功能是CCF与SCF之间的接口，处理CCF与SCF之间的通信，并进行两者之间的消息格式转换。"
解释一下什么是SSP,"业务交换点（Service SwitchingPoint,【缩写】SSP）
SSP具有检测智能业务呼叫的能力，在检测到智能业务时向业务控制点(SCP)报告，并能根据SCP发来的控制命令进行呼叫接续，从而完成智能业务。SSP功能可以由交换机完成，也可以由独立设备完成。"
解释一下什么是STP,"信令转接点（Signal Transfer Point,【缩写】STP）
具有信令转发功能，能将信令消息从一条信令链路转送到另一条信令链路的信令节点，称为信令转接点。日更新永久免费"
解释一下什么是TCAP,"事务处理能力应用部分（TransactionCapabilities Application Part,【缩写】TCAP）
TCAP是No.7信令协议之一，是SCCP的用户部分。在信令点间提供非电路相关信息的交换。如在SSP和SCP之间建立远程操作对话，交换局访问网络数据库中心及数据库之间建立远程操作对话过程等。"
解释一下什么是TG,"中继网关（Trunk Gateway,【缩写】TG）
中继网关用于完成软交换与PSTN/PLMN电话交换机的中继连接，将PSTN/PLMN中的PCM中继64kbit/s的语音信号转换为IP包。"
解释一下什么是TKG,"电路群组（Trunk Group,【缩写】TKG）
电路群组是把中继线按照不同路由、方向、性质进行归类的电路群。"
解释一下什么是TUP,"电话用户部分（Telephone User Part,【缩写】TUP）
TUP是No.7信令系统的第四级，定义了电话呼叫控制信令必要的信令功能。"
解释一下什么是UC,"统一通信（Unified Commun-ications,【缩写】UC）
统一通信是指把计算机技术与传统的通信技术融合起来的新通信模式，即融合计算机网络与传统通信网络在一个网络平台上，实现电话、传真、数据传输、音视频会议、呼叫中心、即时通信等众多应用服务。-87-"
解释一下什么是UMG,"通用媒体网关（Universal MediaGateway,【缩写】UMG）
通用媒体网关完成媒体流格式转换与信令转换功能，具有TMG、内置SG、AMG等多种用途，可用于连接PSTN交换机、PBX、接入网、NAS、基站控制器等多种设备。"
解释一下什么是UP,"用户部分（User Part,【缩写】UP）
用户部分构成No.7信令系统的第四级，它的功能是处理信令消息。根据不同的应用，可以有不同的用户部分。例如，电话用户部分(TelephoneUser Part)处理电话网中的呼叫控制消息；综合业务数字网用户部分(ISDN User Part)处理ISDN 中的呼叫控制信令消息。"
解释一下什么是VC,"充值中心（Voucher Center,【缩写】VC）
充值中心负责完成充值卡的鉴权管理，多用于智能网平台的用户充值。"
解释一下什么是VIG,"视频互通网关（Video InterworkingGateway,【缩写】VIG）
VIG实现不同网络间多媒体视频业务的互通。"
解释一下什么是WAC,"广域Centrex 业务（Wide Area Centrex,【缩写】WAC）
广域Centrex 业务是将位于不同交换节点上的“集中用户交换机(Centrex)”通过物理及信令上的连接，组成一个虚拟的、跨地域的专用网络。这种网络虽然在地域上具有分散性，但是在性质或使用方式上却类同于单个Centrex。"
解释一下什么是ADM,"分插复用器（Add and DropMultiplexer,【缩写】ADM）
在电信网络的节点上，经常需要把部分信号流从节点上“分”出来，或把某些信号流“插”进网络传输系统，这种可以把信号分出来、插进去的设备叫做“分插复用器”，也叫做“上下复用器”。"
解释一下什么是AIS,"告警指示信号（Alarm IndicationSignal,【缩写】AIS）
AIS是一种传送内容全为“1”的信号。它代替了原有的传输信号以确保传输的连续性，并告知接收设备在发送AIS的设备或其上游设备出现了传输的错误。"
解释一下什么是APS,"自动保护倒换（Automatic Prote-ction Switching,【缩写】APS）
APS是应用在通信网中的一项技术，当工作线路发生故障时，传输的信号可以自动切换到保护线路，用以提高传输的可靠性。"
解释一下什么是ASON,"自动交换光网络（Automatically Sw-itched Optical Network,【缩写】ASON）
ASON是指在路由和信令的控制下完成自动交换功能的智能光网络，同传统光传送网相比，ASON的一个明显特征是在网络中引入了独立的控制平面，以实现网络资源的按需分配，从而实现网络的智能化。-93-下图书XIATUSHU.COM"
解释一下什么是AU,"管理单元（Administration Unit,【缩写】AU）
AU是一种提供高阶通道层和复用段之间适配的信息结构，由信息净荷和管理指针组成。该管理指针提供净荷帧起始位置相对于复用段帧起始的偏移。"
解释一下什么是AUG,"管理单元组（Administrative UnitGroup,【缩写】AUG）
AUG是在一个同步传送模块(STM)净负荷区中，固定地占据规定位置的一个或多个管理单元。一个AUG由同类的字节间插的AU-3的集合或一个AU-4组成。"
解释一下什么是BBE,"背景误块（Background BlockError-94-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】BBE）
BBE是指扣除不可用时间和严重误码秒之外的误块。"
解释一下什么是BBER,"背景误块比（Background BlockError Ratio,【缩写】BBER）
BBER是指背景误块数与在一段测量时间内扣除不可用时间和有严重误码秒期间所有块数后的总块数之比。"
解释一下什么是CC,"交叉连接（Cross Connection,【缩写】CC）
CC指同一网元内两个连接终端点之间的连接。"
解释一下什么是DCC,"数据通信信道（Data Communicat-ion Channel,【缩写】DCC）
在一个STM-N信号中，有两条DCC通路：一条由日更新永久免费字节D4~D12组成，提供一条576kbit/s的通路；一条由字节D1~D3组成，提供一条192kbit/s的通路。"
解释一下什么是DDF,"数字配线架（Digital DistributionFrame,【缩写】DDF）
DDF是数字复用设备之间、数字复用设备与程控交换设备或非话业务设备之间的配线连接设备。"
解释一下什么是DXC,"数字交叉连接设备（Digital Cross-Connect,【缩写】DXC）
DXC相当于一种自动的数字电路配线架。其核心部分是可控的交叉连接开关（空分或时分)矩阵。参与交叉连接的基本电路速率可以等于或低于端口速率，它取决于信道容量分配的基本单位。一般每个输入信号被分接为多个并行支路信号，然后通过时分（或空分）交换网传输络，按照预先存放的交叉连接图或动态计算的交叉连接图对这些电路进行重新编排，最后将重新编排后的信号复接成高速信号输出。"
解释一下什么是ECC,"嵌入控制信道（Embedded ControlChannel,【缩写】ECC）
ECC提供SDH网元之间的一条逻辑通路。它使用DCC(数据通信信道)作为它的物理层。"
解释一下什么是EFS,"无误码秒（Error Free Second,【缩写】EFS）
EFS是指不出现任何误码的秒数。"
解释一下什么是EPS,"设备保护倒换（Equipment Protect-ion Switching,【缩写】EPS）
EPS机制确保传输-95-的连续性，当故障发生时，故障设备可以倒换至备用设备。"
解释一下什么是ES,"误码秒（Errored Second,【缩写】ES）
ES是指出现误码的秒数。"
解释一下什么是ESR,"误码秒比（Errored Second Ratio,【缩写】ESR）
ESR是指在规定测量时间段内出现的误码秒总数与总的可用时间的比值。"
解释一下什么是FC,"流控制（Flow Control,【缩写】FC）
FC是指对数据网中两个指定节点之间（例如数据终端设备和数据交换机之间)的分组传送速率进行控制的过程。在全双工以太网链路上一般采用PAUSE 功能防止瞬时过载而导致缓冲区溢出，造成不必要的帧-96-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读丢弃。"
解释一下什么是FWM,"四波混频（Four-Wave Mixing,【缩写】FWM）
FWM是光纤介质三阶极化实部作用产生的一种光波间耦合效应，是因不同波长的两三个光波相互作用而导致在其他波长上产生所谓的混频产物，或边带的新光波，这种互作用可能发生于多信道系统的信号之间，可以产生三倍频、和频、差频等多种参量效应。"
解释一下什么是GFP,"通用成帧规程（Generic FramingProcedure,【缩写】GFP）
GFP 属于 ITU-TG.7041规范，是一种新的封装规程。在多业务传送平台中，除可以使用传统的点到点协议/高速数据链路协议(PPP/HDLC)、SDH上的链路接入规程(LAPS)作为数据分组的封装协议外，GFP是一种新的选择方案。日更新永久免费下图书"
解释一下什么是HO,"高阶（High Order,【缩写】HO）
PDH/SDH信号的传输速率将分成高阶(HO)和低阶(LO)信号。高阶：PDH140Mbit/s, SDH:STM-N;阶：PDH 2Mbit/s、34/45Mbit/s,SDH(国内制式)：VC-12、VC-3。"
解释一下什么是HOM,"高阶矩阵（High Order Matrix,【缩写】HOM）
HOM是SDH功能模型中的一个模块，用于完成高阶信号的交叉连接。"
解释一下什么是HP,"高阶通道（Higher order Path,【缩写】HP）
在SDH网中，高阶通道层为低阶通道层提供服务网络。“低”和“高”这两个相比较的词仅指这种服务/客户关系中的两个参与者。相对于U.COM传输VC-1和VC-2,VC-3/4通道可称为“高阶”；而相对于VC-3而言，VC-4通道可称为“高阶”。"
解释一下什么是IODF,"智能型光纤配线架（Intelligent OpticalDistribution Frame,【缩写】IODF）
IODF是集计算机通信、自动控制、光传输及测试技术于一体，并与传统的光纤分配架(ODF)完美结合的高技术系统。主要通过各种智能化模块实时采集所监测光纤的光功率变化值，并上报各级网管中心。当发现告警时迅速发出告警信息，及时准确地排除光缆线路故障，从而有效地压缩了障碍历时；同时，也可以预报传输系统物理线路的故障隐患，通过统计分析光缆性能，为管理人员提供决策依据。"
解释一下什么是LA,"线路放大器（Line Amplifier,【缩写】LA）
LA用于周期性地-97-补偿线路传输损耗，一般要求比较小的噪声指数、较大的输出光功率。"
解释一下什么是LCAS,"链路容量调整机制（Link Capacity Ad-justment Scheme,【缩写】LCAS）
LCAS技术就是建立在源和目的之间双向往来的控制信息系统。这些控制信息可以根据需求动态地调整虚容器组中成员的个数，以此来实现对带宽的实时管理，从而在保证承载业务质量的同时，大大提高了网络利用率。"
解释一下什么是LOF,"帧丢失（Loss Of Frame,【缩写】LOF）
LOF是指当接收端无法正确接收并识别帧定位信息达到一定时长后产生的告警。"
解释一下什么是LOP,"指针丢失（Loss Of Pointer-98-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】LOP）
当导致指针无法确知的条件连续出现规定的次数时，SDH设备进入指针丢失状态。"
解释一下什么是LOS,"信号丢失（Lost Of Signal,【缩写】LOS）
LOS是指接收端没有接收到信号。"
解释一下什么是LP,"低阶通道（Lower order Path,【缩写】LP）
在SDH网中，高阶通道层为低阶通道层提供服务（器）网络。“低”和“高”这两个相比较的词仅指这种服务（器）/客户关系中的两个参与者。相对于VC-3 和VC-4,VC-12通道可称为“低阶”；而相对于VC-4而言，VC-3通道可称为“低阶”。"
解释一下什么是LPA,"低阶通道适配（Lower order PathAdaptation,【缩写】LPA）
LPA采用把PDH信号映射入或映射出同步容器的方式适配到SDH网中。如果信号是异步的，则映射过程还应包括比特级的调整。"
解释一下什么是MMF,"多模光纤（Multi Mode Fibre,【缩写】MMF）
MMF是能传播多种模式的光纤，模式的数目可以很多，在规定的波长上能传播两种以上模式。"
解释一下什么是MPLS,"多协议标签交换（Multi-ProtocolLabel Switching,【缩写】MPLS）
MPLS是IETF定义的一种新型协议，它可以简化IP 的寻址过程。具有 MPLS的数据分组在进入网络时，可被分配至一个唯一的转发等价类传输(Forward Equivalence Class),该标签在每一跳中都与数据分组一起发送。当数据分组到达通路中的下一节点时，该标签可作为一个查找表的索引，此表将提供一个新的标签替换旧标签，并与数据分组一起在通路中进行发送。"
解释一下什么是MS-SPRing,"复用段共享保护环（Multiplex SectionShared Protection Ring,【缩写】MS-SPRing）
所有MS-SPRing保护环中的网元都包含一对互为保护的端口：一个端口称作West(西端)，另一个称为East(东端)。网元的西端必须与其相邻网元的东端相连：组成两纤MS-SPRing 环网的网元使用两条光纤连接，一条光纤在某一方向上传送信号，另一条则反向传送信号。"
解释一下什么是MSOH,"复用段开销（Multiplex SectionOverHead下图杰XIATUSHU.COM-99-,【缩写】MSOH）
段开销信息加上净荷信息形成一个STM-N。段开销包括成帧信息、维护信息、性能监视信息和其他一些操作功能。段开销又可以进一步分为在再生段终结的再生段开销和在复用段终结的复用段开销。复用段开销透明地通过再生段，并在AUG组装和拆装的时候终结。"
解释一下什么是MSP,"复用段保护（Multiplex SectionProtection,【缩写】MSP）
MSP用于保护相邻网元之间的光纤链路（复用段)，也称作自动保护倒换(APS)。SDH 网络中可以采用MSP(1+1)保护方式，工作线路和备用线路永远使用相同的信号，发送方执行信号广播，接收方将进行信号选择。根据端口保护的关联性，MSP(1+1)可分为两类：单端保护和双端保护。单端MSP:每个选择器是独立的；双端MSP:每个选择器或者选择来自于工作线路-100-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读侧输入的STM-N信号，或者选择来自于备用线路的信号，使用K1/K2协议。端口间存在一定的关联关系。"
解释一下什么是MSTP,"多业务传送平台（Multi ServiceTransfer Platform,【缩写】MSTP）
MSTP是指基于SDH 平台同时实现 TDM、ATM、以太网等业务的接入、处理和传送，提供统一网管的多业务节点。"
解释一下什么是MUX,"复用（Multiplexing,【缩写】MUX）
MUX是把若干个异源信号组合成能在一条公共传输通路上传输的单一合成信号的过程。"
解释一下什么是OA,"光放大器（Optical Amplifier日更新永久免费下图书XIATUSHU.COM,【缩写】OA）
OA提供光信号增益，以补偿光信号在通路中的传输衰减，增大系统的无中继传输距离。"
解释一下什么是OADM,"光分叉复用器（Optical Add/DropMultiplexer,【缩写】OADM）
传统的波分系统(WDM)中的分插复用设备(ADM)采用光/电/光的处理方式，对每个通道的信号都要进行单独的处理，当波分系统的通道数达到一定程度后，它需要的设备变得非常冗杂且成本也十分昂贵。而OADM 无需光/电转换，不受电子处理速率瓶颈的限制，且可透明传输各种接入方式的数据，能提高网络的灵活性和可控性，它是现代全光网的一个关键器件。"
解释一下什么是ODF,"光纤配线架（Optical DistributionFrame传输,【缩写】ODF）
ODF用于光纤通信系统中局端主干光缆的成端和分配，可方便地实现光纤线路的连接、分配和调度。"
解释一下什么是OLA,"光线路放大器（Optical LineAmplifier,【缩写】OLA）
OLA是指利用受激辐射，使经过特定活性介质的光信号进行放大的器件或子系统。"
解释一下什么是OMU/ODU,"合波器/分波器（Optical MultiplexerUnit/Optical Demultiplexer Unit,【缩写】OMU/ODU）
OMU用在传输系统的发送端，是一种具有多个输入端口、一个输出端口的器件，它的每一个输入端口输入一个预定波长的光信号，输入的不同波长的光波由同一个输出端口输出。ODU用在传输系统的接收端，正好与OMU相反，它具有一个输入端口和多个输出端-101-下图书口，将多个不同波长的信号分离开来。"
解释一下什么是OSC,"光监控信道（Optical SupervisoryChannel,【缩写】OSC）
OSC是指通过特定光波长信号实现光传输网络中不同节点间的通信，完成光监控信息的传输的信道技术。"
解释一下什么是OSNR,"光信噪比（Optical Signal NoiseRatio,【缩写】OSNR）
OSNR是指在0.1nm的有效带宽内光信号功率和噪声功率的比值。光信号的功率一般取峰峰值，而噪声的功率一般取两相临通路的中间点的功率电平。"
解释一下什么是OTM,"光终端复用器（Optical TerminalMultiplexer-102-下图书www.xiatushu.com通信信息技术常用术语解释（第一版）高清图书享受阅读,【缩写】OTM）
OTM可以由光波长转换类单板和光分插复用类单板构成。它可以采用不同类型的光波长转换类单板和光分插复用类单板，OTM可适用于密集型波分复用系统和粗波分复用系统。"
